id,title,body,department,sentiment
5a76f849fdee,Zero stelle se potessi,menù troppo limitato e senza varietà,F&B,negative
a996d09c0301,Ci siamo trovati benissimo,personale di sala cortese e competente,F&B,positive
e0e24b983a81,Esperienza negativa,personale delle pulizie invadente e poco discreto,Housekeeping,negative
9c154c92835c,Personale straordinario,stanza pronta prima del previsto,Housekeeping,positive
7d0114a4f903,Rapporto qualità-prezzo pessimo,stanza rumorosa con pareti sottili,Housekeeping,negative
4497301cbe1e,Aspettative completamente disattese,prenotazione non trovata nel sistema,Reception,negative
312f707a88b1,Problemi irrisolti durante tutto il soggiorno,personale di sala frettoloso e poco curato,F&B,negative
0fe1d0e15466,Zero stelle se potessi,problemi con la prenotazione scaricati sul cliente,Reception,negative
07c902fc53f1,Tornerò sicuramente,caffè eccellente servito a qualsiasi ora,F&B,positive
366bc66c80ab,Servizio impeccabile,ambiente curato e ordinato,Housekeeping,positive
228b08d069fe,Hotel di qualità,servizio al tavolo rapido e professionale,F&B,positive
e49e4cdce47a,Qualità inaccettabile,errori nella fattura difficili da correggere,Reception,negative
e6c25b15472a,Tutto perfetto,camera rifornita di tutto il necessario,Housekeeping,positive
047acc4b1d66,Rimpiango di aver prenotato,polvere visibile su mobili e superfici,Housekeeping,negative
d635f0310f3e,Ci siamo trovati benissimo,asciugamani morbidi e puliti,Housekeeping,positive
618930c1ab6a,Esperienza top,receptionist disponibile a qualsiasi ora,Reception,positive
ecc4fe8232dd,Consigliatissimo!,letto comodo e ben fatto,Housekeeping,positive
4b5890c1d08f,Superate le aspettative,personale accogliente e sorridente,Reception,positive
c56e50bf3511,Esperienza fantastica,moquette pulita e senza odori,Housekeeping,positive
12353f5c3222,Rapporto qualità-prezzo pessimo,orari del ristorante incompatibili con le esigenze dei clienti,F&B,negative
aae579c9a3a7,Soggiorno piacevolissimo,ambiente curato e ordinato,Housekeeping,positive
ca56ab280425,Problemi irrisolti durante tutto il soggiorno,ristorante chiuso senza preavviso,F&B,negative
190d88c676a7,Struttura fatiscente,staff che non parlava nessuna lingua straniera,Reception,negative
914d59879fd1,Personale scortese e impreparato,porzioni insufficienti per il prezzo pagato,F&B,negative
6ec1113b5d81,Struttura fatiscente,portiere mai presente quando serviva,Reception,negative
b5b945439cc9,Deludente esperienza,portiere mai presente quando serviva,Reception,negative
fd688c2ed682,Soldi buttati,prenotazione non trovata nel sistema,Reception,negative
ae52ac1f6937,Gestione disastrosa,deposito bagagli smarrito,Reception,negative
8eba0a1a8053,Soggiorno piacevolissimo,ristorante di ottimo livello,F&B,positive
81169f0962f4,Soggiorno da ricordare,staff che ricordava le preferenze del cliente,Reception,positive
1e5d4960b138,Hotel eccezionale,bagno impeccabile,Housekeeping,positive
415e6e3c3a52,Struttura ottima,ambiente del ristorante elegante e tranquillo,F&B,positive
7f98a01e01c7,Personale disponibile e gentile,prenotazione taxi organizzata senza problemi,Reception,positive
6e5c06ecbf05,Zero stelle se potessi,pulizia superficiale e frettolosa,Housekeeping,negative
10c2ac94e308,Struttura fatiscente,rumore insopportabile in sala durante i pasti,F&B,negative
256b264a3048,Sotto ogni aspettativa,camera che non veniva pulita se non su richiesta esplicita,Housekeeping,negative
e2af63853de8,Lo consiglio a tutti,piumone caldo e confortevole,Housekeeping,positive
973aa1e1bebb,Soldi buttati,porzioni insufficienti per il prezzo pagato,F&B,negative
c04917e85ba0,Non lo consiglio a nessuno,odore sgradevole difficile da ignorare,Housekeeping,negative
8f6a4a40a1c1,Tutto perfetto,portiere sempre presente e reattivo,Reception,positive
18b0e4234acf,"Niente da dire, tutto perfetto",portiere sempre presente e reattivo,Reception,positive
27fe126aa6b8,Servizio pessimo,ambiente del ristorante rumoroso e caotico,F&B,negative
7e58cc3f9950,Struttura ottima,dessert artigianali di alta qualità,F&B,positive
9d9423315e66,Qualità inaccettabile,asciugamani umidi e consumati,Housekeeping,negative
c254109b4e60,Eccellente soggiorno!,biancheria fresca cambiata ogni giorno,Housekeeping,positive
64d39a6f72c2,Zero stelle se potessi,deposito bagagli smarrito,Reception,negative
c988a7456ae1,Esperienza top,biancheria fresca cambiata ogni giorno,Housekeeping,positive
0ad03adee102,Qualità inaccettabile,ristorante chiuso senza preavviso,F&B,negative
fa77a6c57aee,Esperienza fantastica,personale delle pulizie discreto e professionale,Housekeeping,positive
1f12a91279a1,Deludente esperienza,ambiente del ristorante rumoroso e caotico,F&B,negative
52bf6c64a8f4,Hotel di qualità,pulizia eseguita anche nei giorni festivi,Housekeeping,positive
6a8a50dd011f,Lo consiglio a tutti,tutto funzionava perfettamente in camera,Housekeeping,positive
cb899e5837c2,Rapporto qualità-prezzo pessimo,conto errato e difficile da far correggere,F&B,negative
2c74d1b7604c,Rapporto qualità-prezzo pessimo,pulizia superficiale e frettolosa,Housekeeping,negative
39d463f4f172,Hotel di qualità,tutto funzionava perfettamente in camera,Housekeeping,positive
79e42e3e6d00,Ci siamo trovati benissimo,check-in rapido e senza attese,Reception,positive
1ebe05c0abed,Hotel eccezionale,personale sorridente e disponibile,Housekeeping,positive
48dfeaf517fa,Servizio pessimo,richiesta di late check-out ignorata,Reception,negative
6ca97ecdee8f,Lo consiglio a tutti,moquette pulita e senza odori,Housekeeping,positive
0276ab2b3f50,Esperienza negativa,errori nella fattura difficili da correggere,Reception,negative
e995b837ab4b,Struttura fatiscente,conto errato e difficile da far correggere,F&B,negative
b826872ccbde,Personale straordinario,frigobar rifornito puntualmente,Housekeeping,positive
8b36eaf06c46,Ci siamo trovati benissimo,consigli personalizzati su ristoranti e attrazioni,Reception,positive
52ae8c35d425,Hotel di qualità,personale di sala cortese e competente,F&B,positive
751a6b1765b4,Deludente esperienza,stanza non pronta all'orario di check-in,Housekeeping,negative
a12756e92c8e,Rapporto qualità-prezzo pessimo,stanza non pronta all'orario di check-in,Housekeeping,negative
77550be15401,Aspettative completamente disattese,attesa eccessiva prima di essere serviti,F&B,negative
4ec12739e1c0,Servizio pessimo,check-out caotico con lunghe code,Reception,negative
a8d6b82ac006,Eccellente soggiorno!,menu vario con opzioni per ogni esigenza,F&B,positive
abf1f691b224,Qualità inaccettabile,orari del ristorante incompatibili con le esigenze dei clienti,F&B,negative
b8bc263d0f93,Esperienza da dimenticare,orari del ristorante incompatibili con le esigenze dei clienti,F&B,negative
b7291aa1186f,Non lo consiglio a nessuno,camera assegnata diversa da quella prenotata,Reception,negative
e54bbdfe2ca7,Personale scortese e impreparato,personale scortese e sbrigativo,Reception,negative
64c2e15f99b5,Struttura fatiscente,letto scomodo e rumoroso,Housekeeping,negative
f7e76be6fec5,Qualità inaccettabile,staff che non parlava nessuna lingua straniera,Reception,negative
d0ec627eae44,Struttura fatiscente,lenzuola macchiate e non cambiate,Housekeeping,negative
9e8a6cc660d1,Vale ogni centesimo,informazioni utili sulla città fornite spontaneamente,Reception,positive
fd9ff091550f,Gestione disastrosa,caffè annacquato e di scarsa qualità,F&B,negative
d5e7e2c83634,Superate le aspettative,check-out rapido e senza sorprese in fattura,Reception,positive
53a49d7e0cd3,Deludente esperienza,macchie sul copriletto,Housekeeping,negative
81bb423cf6fa,Esperienza da dimenticare,camera che non veniva pulita se non su richiesta esplicita,Housekeeping,negative
7d7f31c014f5,Hotel eccezionale,dessert artigianali di alta qualità,F&B,positive
fdca6f2767ca,Hotel di qualità,pulizia eseguita anche nei giorni festivi,Housekeeping,positive
6030495d1b55,Personale straordinario,dessert artigianali di alta qualità,F&B,positive
8d85f36186ea,Soldi buttati,check-out caotico con lunghe code,Reception,negative
67808f32ea12,Esperienza top,asciugamani morbidi e puliti,Housekeeping,positive
517a8b3df07b,Tutto perfetto,stanza silenziosa e ben areata,Housekeeping,positive
c0a235faabf5,Tornerò sicuramente,prodotti locali valorizzati nel menu,F&B,positive
54b53132d193,Hotel eccezionale,check-out rapido e senza sorprese in fattura,Reception,positive
219d789140bf,"Niente da dire, tutto perfetto",tutto funzionava perfettamente in camera,Housekeeping,positive
976cd4bf17ad,Rimpiango di aver prenotato,caffè annacquato e di scarsa qualità,F&B,negative
9647e78c2704,Zero stelle se potessi,qualità degli ingredienti deludente,F&B,negative
a502b1027f36,Struttura fatiscente,nessuna informazione fornita all'arrivo,Reception,negative
5b1484d728e8,"Niente da dire, tutto perfetto",frutta fresca sempre disponibile a colazione,F&B,positive
eaf871f506b5,Lo consiglio a tutti,cibo preparato al momento e servito caldo,F&B,positive
176d45960c54,Esperienza fantastica,informazioni utili sulla città fornite spontaneamente,Reception,positive
2c849c8be6b1,Esperienza fantastica,camera pulita e profumata,Housekeeping,positive
987ca860d582,Vale ogni centesimo,personale sorridente e disponibile,Housekeeping,positive
83aa6c8a9686,Deludente esperienza,lista vini esaurita già a metà serata,F&B,negative
fd031d590ed5,Superate le aspettative,frutta fresca sempre disponibile a colazione,F&B,positive
539c7f0733f0,"Niente da dire, tutto perfetto",staff multilingue e competente,Reception,positive
34fcd7140b3c,Servizio pessimo,menù troppo limitato e senza varietà,F&B,negative
9af03035cc08,Esperienza fantastica,pulizia accurata nei dettagli,Housekeeping,positive
cc398e818557,Hotel eccezionale,biancheria fresca cambiata ogni giorno,Housekeeping,positive
666ca0ccb40a,Servizio impeccabile,personale accogliente e sorridente,Reception,positive
e3c47c935670,Molto insoddisfatto,camera sporca all'arrivo,Housekeeping,negative
68c6e17a9972,Personale disponibile e gentile,servizio in camera disponibile fino a tarda sera,F&B,positive
96bc769cb74d,Hotel di qualità,pulizia accurata nei dettagli,Housekeeping,positive
a07128858de4,Personale straordinario,upgrade di camera offerto gentilmente,Reception,positive
95b7a8b4af7b,Struttura fatiscente,pulizia superficiale e frettolosa,Housekeeping,negative
0a8e74bce48d,Esperienza negativa,staff che non parlava nessuna lingua straniera,Reception,negative
e0894bfb63bc,Molto insoddisfatto,biancheria non sostituita per più giorni,Housekeeping,negative
0ccff13814b1,Esperienza fantastica,comunicazioni pre-arrivo chiare e precise,Reception,positive
c17f091d22df,Deludente esperienza,asciugamani umidi e consumati,Housekeeping,negative
f6359f6157e5,Personale straordinario,pulizia eseguita anche nei giorni festivi,Housekeeping,positive
fd2dbb9228bd,Esperienza fantastica,rimborso processato velocemente,Reception,positive
bef23296b8aa,Consigliatissimo!,dessert artigianali di alta qualità,F&B,positive
b533a722b03f,Rapporto qualità-prezzo pessimo,porzioni insufficienti per il prezzo pagato,F&B,negative
86ed022988b6,Ci siamo trovati benissimo,caffè eccellente servito a qualsiasi ora,F&B,positive
91a3d2fa053e,Molto insoddisfatto,pavimento non lavato,Housekeeping,negative
8207ebcc48ae,Deludente esperienza,lista vini esaurita già a metà serata,F&B,negative
b63fbeb80f8e,Hotel da evitare,bagno con muffa e calcare,Housekeeping,negative
33f8329bb9d1,Soggiorno piacevolissimo,frutta fresca sempre disponibile a colazione,F&B,positive
6de4db1166c3,Rapporto qualità-prezzo pessimo,menù troppo limitato e senza varietà,F&B,negative
c01ffb7c50a7,"Niente da dire, tutto perfetto",comunicazioni pre-arrivo chiare e precise,Reception,positive
d7bad49d0141,Aspettative completamente disattese,asciugamani umidi e consumati,Housekeeping,negative
14aa2d1d8151,Una delusione su tutta la linea,frigobar non funzionante,Housekeeping,negative
166623bba0b2,Gestione disastrosa,pavimento non lavato,Housekeeping,negative
102384f00b0f,Struttura ottima,deposito bagagli gestito con cura,Reception,positive
914313c390f9,Esperienza negativa,ristorante chiuso senza preavviso,F&B,negative
23c7b8738a4c,Soggiorno piacevolissimo,area lounge della reception confortevole,Reception,positive
d495e0cd71a0,Una delusione su tutta la linea,staff che non parlava nessuna lingua straniera,Reception,negative
13c5bf371b37,Qualità inaccettabile,nessuno disponibile per assistenza notturna,Reception,negative
